Order ID,Currency,Side,Total Quantity,Price Per Unit,Total Amount,TDS Amount,Status,Created At,Updated At
33c20f49-3aae-4ebe-ae13-5a86802572e8,ACA,buy,5854.88874618711073,8.539871920292522383,50000.0,,filled,2024-12-03 03:37:09 UTC,2024-12-03 03:37:09 UTC
2f035a94-73c4-4418-8dbf-3d032c125424,ACA,buy,5856.89620622955998,8.536944866261858953,50000.0,,filled,2024-12-03 03:36:31 UTC,2024-12-03 03:36:31 UTC
4a0598c0-3438-44af-be1f-1f1e6d3f762a,ACA,buy,5863.18456510386064,8.527788856858934372,50000.0,,filled,2024-12-03 03:36:19 UTC,2024-12-03 03:36:19 UTC
248a8093-c964-48cf-8e7c-8e95da11c8b3,ACA,buy,5863.67487713010472,8.527075775468610995,50000.0,,filled,2024-12-03 03:36:08 UTC,2024-12-03 03:36:08 UTC
acd6cf38-3360-404f-aec4-e85c7a99d82f,ACA,buy,5863.8261114696753,8.526855853075133322,50000.0,,filled,2024-12-03 03:35:50 UTC,2024-12-03 03:35:50 UTC
9c2de24b-edc5-45cf-83ce-1f4a93b0f28b,ADA,buy,1388.02422509259955,83.275203638674788703,115588.0,,filled,2024-11-26 09:26:27 UTC,2024-11-26 09:26:27 UTC
42eff3b2-04a6-40b0-a5fc-8fdc08fdee85,ETH,buy,0.40050828917702,268314.047184434,107462.0,,filled,2024-11-20 02:28:16 UTC,2024-11-20 02:28:16 UTC
b88d4db9-71e3-4980-8ed8-e12601531e0f,GOAT,buy,523.07873968808572,91.760563674641852489,47998.0,,filled,2024-11-18 18:28:21 UTC,2024-11-18 18:28:21 UTC
7da3bb26-6743-4e10-a37d-3232c53dacd5,IO,sell,239.97889915797909,204.428213943409592861,49058.45773897126561,487.69012838311335,filled,2024-11-18 18:10:58 UTC,2024-11-18 18:10:58 UTC
37b27870-4cde-4ffd-94f6-03d3b7ff65e9,GOAT,buy,203.47330760728326,97.280573224885642407,19794.0,,filled,2024-11-18 16:04:34 UTC,2024-11-18 16:04:34 UTC
b2409f57-62a1-49d4-afcc-9ddca76cf88c,ENA,sell,389.82,51.898922798804576471,20231.23808543,201.11873780725963,filled,2024-11-18 15:59:09 UTC,2024-11-18 15:59:09 UTC
40cccc12-3fd1-4ab1-abb7-8a2ac25584b6,IO,buy,239.97889915797909,199.042499851436717368,47766.0,,filled,2024-11-18 09:17:36 UTC,2024-11-18 09:17:36 UTC
a0451c32-cc36-4247-aa55-9d93921a9e45,XRP,sell,1491.07094138607895,76.808209255533199194,114526.48888082682956,1138.50782596429951,filled,2024-11-16 04:31:41 UTC,2024-11-16 04:31:41 UTC
5d27a27a-28ff-43cb-9ca2-01bc9092824b,MANTA,buy,81.6029743,308.8858,25206.0,,filled,2024-03-08 17:20:19 UTC,2024-03-08 17:20:19 UTC
35431311-b223-42d0-8d9d-622b095115cb,SHIB,buy,8458852.0055325,0.002892,24463.0,,filled,2024-03-08 06:35:34 UTC,2024-03-08 06:35:34 UTC
33bea421-a4c4-443a-bb31-e478b9701cfb,ACA,sell,1760.89,11.29078295,19881.82678236,197.82417648451978,filled,2024-03-08 06:26:09 UTC,2024-03-08 06:26:09 UTC
c65a0772-a7ac-456e-a107-21dc4334731f,ACA,buy,1760.87567405,10.86164133,19126.0,,filled,2024-03-07 07:55:04 UTC,2024-03-07 07:55:04 UTC
d4a74de8-3fdd-4791-b423-a1169ebe724b,PIXEL,buy,444.83096621,49.70427349,22110.0,,filled,2024-03-03 02:35:50 UTC,2024-03-03 02:35:50 UTC
2abb11f7-782a-4598-841b-a269068c11be,DOT,sell,28.979,778.42,22557.83318,224.450440141,filled,2024-03-02 11:40:56 UTC,2024-03-02 11:40:56 UTC
60697c0b-f22f-426a-8d73-37aaa4b270fb,DOT,buy,28.97942057,746.39173514,21630.0,,filled,2024-03-01 06:51:17 UTC,2024-03-01 06:51:17 UTC
44f71256-cec4-40bd-b045-7758d8f7750a,1000SATS,sell,434498.7,0.05078842,22067.50078741,219.57163283469906,filled,2024-02-29 09:06:05 UTC,2024-02-29 09:06:05 UTC
f4bf717e-c552-4544-8e26-65f47aa273a9,1000SATS,buy,434498.62052933,0.04738335,20588.0,,filled,2024-02-17 06:52:18 UTC,2024-02-17 06:52:18 UTC
d93de5b0-9f32-48c3-b51b-d920f00e5a29,USDT,sell,240.668,87.27679876,21004.73260286,208.99708939848599,filled,2024-02-17 06:51:38 UTC,2024-02-17 06:51:38 UTC
b4ebccef-62fc-4f3d-8af9-402795613405,USDT,buy,240.66776409,88.34585754,21262.0,,filled,2024-02-16 13:22:50 UTC,2024-02-16 13:22:50 UTC
cb4a81ce-249d-4093-b927-32f510212e48,1000SATS,sell,470955.4,0.04606141,21692.8674244,215.84403087277068,filled,2024-02-16 13:14:11 UTC,2024-02-16 13:14:11 UTC
e958915b-07c2-4eee-8f3e-c21778558d71,1000SATS,buy,119597.84858063,0.04309442,5154.0,,filled,2024-02-16 11:03:04 UTC,2024-02-16 11:03:04 UTC
917f0a7f-d24f-4892-8ca5-e6160d7c63f2,TRU,sell,920.9,5.71051259,5258.81104418,52.32516988962838,filled,2024-02-16 11:02:28 UTC,2024-02-16 11:02:28 UTC
2cb781ce-d336-4ffc-b32f-688263047b6f,1000SATS,buy,351357.64021278,0.04250085,14933.0,,filled,2024-02-15 05:38:58 UTC,2024-02-15 05:38:58 UTC
93b1f833-098b-486c-9822-0198690ada61,TRU,buy,921.07446134,4.66846078,4300.0,,filled,2024-02-13 13:23:20 UTC,2024-02-13 13:23:20 UTC
7e146cf1-20e2-4f72-afdf-406986feed4d,ACA,sell,1997.97,10.3240411,20627.124399,205.23988777004561,filled,2024-02-13 07:45:42 UTC,2024-02-13 07:45:42 UTC
b17d12fd-5da8-412b-966b-a29f2e3e61f8,ACA,buy,45.07935126,8.87324216,400.0,,filled,2024-01-09 13:51:41 UTC,2024-01-09 13:51:41 UTC
c7079bbb-0f5d-4d31-91a3-e61f2d665cc7,ACA,buy,1952.90723695,9.98511329,19500.0,,filled,2023-12-27 09:13:41 UTC,2023-12-27 09:13:41 UTC
255489e0-4a10-41d8-b63a-897ff6c1963c,XRP,buy,465.15743106,71.86814134,33430.0,,filled,2023-07-20 07:45:46 UTC,2023-07-20 07:45:46 UTC
7805c930-3542-412e-9fa1-46e8f6be7ab6,USDT,sell,392.32,86.76048114,34037.87196074,338.67682600936493,filled,2023-07-20 07:45:23 UTC,2023-07-20 07:45:23 UTC
ac92396f-95ba-4991-9f99-ff347d0de08f,XRP,buy,1025.9091097,72.71599335,74600.0,,filled,2023-07-20 03:42:06 UTC,2023-07-20 03:42:06 UTC
195b6508-39b5-41e3-8462-8eed001f5e23,USDT,sell,877.443,86.82178532,76181.16777647,758.00261937585631,filled,2023-07-20 03:41:30 UTC,2023-07-20 03:41:30 UTC
cf4af1a2-e19f-4bfa-a120-5f88159933a7,USDT,buy,392.32026096,86.90603926,34095.0,,filled,2023-07-14 18:41:17 UTC,2023-07-14 18:41:17 UTC
751e0ab0-4850-4230-a769-c8e6f5b37a0d,XRP,sell,590.25,58.93205085,34784.64301271,346.10719797648305,filled,2023-07-14 18:40:23 UTC,2023-07-14 18:40:23 UTC
4e25b9ac-7f9c-4253-b5a1-eb29c635628e,USDT,buy,576.61655856,88.0238336,50756.0,,filled,2023-07-13 10:27:59 UTC,2023-07-13 10:27:59 UTC
8634f27e-1399-4a92-907a-093906ad14df,USDT,buy,300.10300474,88.046436,26423.0,,filled,2023-07-03 11:12:59 UTC,2023-07-03 11:12:59 UTC
307e64a3-ad36-41dc-83cd-1ee256e3c84f,XRP,buy,284.01156767,42.21659033,11990.0,,filled,2023-06-27 04:20:24 UTC,2023-06-27 04:20:24 UTC
1ad68c6d-98f0-483f-9b2f-3dbf2a193d1c,XRP,buy,222.22928724,44.99856938,10000.0,,filled,2023-06-19 07:40:38 UTC,2023-06-19 07:40:38 UTC
781532e7-57fe-4e0b-baa9-99d473e57e1c,GALA,buy,3268.51381688,5.90482436,19300.0,,filled,2022-08-14 03:08:14 UTC,2022-08-14 03:08:14 UTC
4576a5d0-f403-4830-b12d-bc10f3b72ced,MATIC,sell,232.02,84.35722757,19572.56394,195.3341881212,filled,2022-08-14 03:07:14 UTC,2022-08-14 03:07:14 UTC
8180f7aa-76b5-4596-85e2-8bef1a2174fa,MATIC,buy,229.23875433,84.388,19345.0,,filled,2022-05-06 14:51:40 UTC,2022-05-06 14:51:40 UTC
1c64425f-09b4-49d4-bfcc-dd7e5277002d,TRX,sell,3044.69,6.36838182,19389.74844089,,filled,2022-05-06 05:13:33 UTC,2022-05-06 05:13:33 UTC
46a5a534-991a-4a17-a1da-59fbdec48de0,APE,buy,15.15719649,1240.33491393,18800.0,,filled,2022-05-04 13:01:28 UTC,2022-05-04 13:01:28 UTC
d7eaf00b-47b9-4ba5-9262-88c3f15ce7c5,TRX,sell,3000.0,6.30396227,18911.88679523,,filled,2022-05-04 13:01:07 UTC,2022-05-04 13:01:07 UTC
4a718a04-f4ef-4a75-80c2-0c0ab97b68a0,SHIB,sell,158587.67,0.00167,264.8414089,,filled,2022-05-04 07:18:49 UTC,2022-05-04 07:18:49 UTC
b266e818-e9cd-42bb-8bbd-af46f661daf9,XDC,sell,46.7014,4.864,227.1556096,,filled,2022-05-02 13:30:05 UTC,2022-05-02 13:30:05 UTC
2cec82ee-3c0a-457b-90df-5c6545efd184,ZIL,buy,756.42178949,14.44696617,10928.0,,filled,2022-04-02 11:54:31 UTC,2022-04-02 11:54:31 UTC
d15e232d-bbd4-441b-8485-c7003187ea10,SHIB,sell,94784.54,0.002019,191.36998626,,filled,2022-04-01 22:40:33 UTC,2022-04-01 22:40:33 UTC
0c64e6c6-0a43-4f40-b637-3cc5f698baba,ZIL,buy,1575.81174798,15.35716435,24200.0,,filled,2022-04-01 21:30:14 UTC,2022-04-01 21:30:14 UTC
2a969124-171b-4e2c-9019-7ac9672132da,FTM,sell,211.83,120.95637708,25622.18935645,,filled,2022-04-01 21:27:11 UTC,2022-04-01 21:27:11 UTC
4e1f4926-fe5a-4bd6-85f6-095d4c743d49,FTM,buy,211.83550591,114.71164806,24300.0,,filled,2022-03-31 15:59:39 UTC,2022-03-31 15:59:39 UTC
c3c8ba56-f720-4663-97e1-e9e7ba21efc0,ZIL,sell,1679.36,14.53690877,24412.7031171,,filled,2022-03-31 08:16:10 UTC,2022-03-31 08:16:10 UTC
c7a25641-811c-4f95-8d00-9946f5053dab,BTC,sell,0.00001451,3625000.0,52.59875,,filled,2022-03-30 15:28:00 UTC,2022-03-30 15:28:00 UTC
f970a63a-e645-4989-8053-e1191fe4b4d9,ETH,sell,0.0002,258899.44,51.779888,,filled,2022-03-30 15:27:34 UTC,2022-03-30 15:27:34 UTC
b0f4824a-b98d-40eb-9a70-2920ab4f75de,ZIL,sell,78.97,12.02837749,949.88097025,,filled,2022-03-30 14:37:33 UTC,2022-03-30 14:37:33 UTC
170ec81e-d958-482e-bb18-b82320aa207e,ZIL,sell,634.59,12.03793519,7639.15329372,,filled,2022-03-30 11:19:59 UTC,2022-03-30 11:19:59 UTC
1abc9ed0-48cc-4daa-b2af-d69c9b7a6a8f,ZIL,buy,1018.73229943,7.85289718,8000.0,,filled,2022-03-29 14:45:11 UTC,2022-03-29 14:45:11 UTC
f9c0908f-0a0b-4f38-8405-f3716895ae68,XRP,sell,127.53,67.7901587,8645.27893844,,filled,2022-03-29 11:55:36 UTC,2022-03-29 11:55:36 UTC
6e304480-dfb5-41f7-9ca9-bca6da35ddba,ZIL,buy,1374.19648705,8.00467772,11000.0,,filled,2022-03-29 11:50:12 UTC,2022-03-29 11:50:12 UTC
29abd432-5d49-4eb6-a538-5cb2b2101e29,SOL,sell,1.2656,8718.79,11034.500624,,filled,2022-03-29 11:48:55 UTC,2022-03-29 11:48:55 UTC
651b2f6c-12af-48bc-9e2a-59bf314a8558,SOL,buy,1.26577183,7900.31802372,10000.0,,filled,2022-03-24 16:38:28 UTC,2022-03-24 16:38:28 UTC
d69aa2e6-2462-4ba5-9fc8-0ede3e408fa5,AXS,sell,2.12529,5141.31004424,10926.77482391,,filled,2022-03-24 16:37:23 UTC,2022-03-24 16:37:23 UTC
c4307b6f-b54c-4726-b8ea-fc935e88bf7d,AXS,sell,0.54617,4662.13299401,2546.31717734,,filled,2022-03-24 01:49:56 UTC,2022-03-24 01:49:56 UTC
4264f743-579c-4932-9eb5-c1fd3ea0fac4,XRP,buy,16.08744012,62.16029353,1000.0,,filled,2022-03-17 15:35:20 UTC,2022-03-17 15:35:20 UTC
6474ae46-dab4-4c47-a4c3-2e9ac045693a,XRP,buy,111.35923007,62.99432921,7015.0,,filled,2022-03-12 14:22:30 UTC,2022-03-12 14:22:30 UTC
0d8951ea-3875-486b-b7de-b25343924d3a,ENJ,sell,66.31,106.26164242,7046.20950893,,filled,2022-03-12 14:22:05 UTC,2022-03-12 14:22:05 UTC
588affaa-9ef8-4097-96cb-097f11806b58,ENJ,buy,48.20472072,103.5168325,4990.0,,filled,2022-03-11 16:08:55 UTC,2022-03-11 16:08:55 UTC
5c973bc1-4778-4e5e-b96c-b03eb9d96657,AXS,buy,1.6326801,3668.20175116,5989.0,,filled,2022-03-10 14:58:11 UTC,2022-03-10 14:58:11 UTC
5d88fd63-6d3f-455a-9d10-3aa0270c6ba2,AXS,buy,1.03878476,3843.91468638,3993.0,,filled,2022-03-09 16:12:42 UTC,2022-03-09 16:12:42 UTC
714f0ed1-f919-44b0-a73b-8b6592a429b2,ENJ,buy,18.10707173,110.17794757,1995.0,,filled,2022-03-09 16:05:28 UTC,2022-03-09 16:05:28 UTC
9d6780ef-c464-4831-b533-b37b0ed4c8a7,ADA,buy,108.11947269,84.3511328,9120.0,,filled,2022-02-13 07:14:06 UTC,2022-02-13 07:14:06 UTC
97109d14-df78-4aca-85a6-912b5215239d,ENJ,sell,49.91,143.30564477,7152.38473039,,filled,2022-02-13 07:13:43 UTC,2022-02-13 07:13:43 UTC
2393e1cc-87d2-4b3c-8da2-a37cb9c575ad,ENJ,buy,49.90765325,139.95849424,6985.0,,filled,2022-02-12 06:49:15 UTC,2022-02-12 06:49:15 UTC
d34667a6-330a-4320-a424-6dab7b6b93d2,ADA,buy,68.61833476,87.26530629,5988.0,,filled,2022-02-12 02:15:32 UTC,2022-02-12 02:15:32 UTC
bba201d6-14b8-469d-8966-575520e57ae5,ADA,buy,374.77557067,89.3868294,33500.0,,filled,2022-02-06 02:24:42 UTC,2022-02-06 02:24:42 UTC
85adb152-6ba2-49a4-8ef7-b224ff699a1b,ENJ,sell,211.98,158.50909377,33600.75769632,,filled,2022-02-06 02:24:20 UTC,2022-02-06 02:24:20 UTC
ffddd907-5181-4921-bcd4-b0b25d37ec23,ADA,buy,141.36059443,89.38134458,12635.0,,filled,2022-02-06 02:22:38 UTC,2022-02-06 02:22:38 UTC
0e478bf6-0f01-4e22-b47c-3a008a110222,SAND,sell,35.02,363.21761474,12719.88086816,,filled,2022-02-06 02:21:51 UTC,2022-02-06 02:21:51 UTC
2aff44ca-8334-4cff-aa86-6b07b167a965,ETH,sell,0.00265,206846.2,548.14243,,filled,2022-01-30 02:29:51 UTC,2022-01-30 02:29:51 UTC
29994c62-e608-44a9-9e22-7bd2af925f15,ENJ,sell,28.99,150.00252069,4348.5730748,,filled,2022-01-30 02:29:05 UTC,2022-01-30 02:29:05 UTC
a811307a-2400-4576-a690-2a7b6d40aafa,ENJ,buy,240.97135506,132.52612533,31935.0,,filled,2022-01-29 02:02:32 UTC,2022-01-29 02:02:32 UTC
a7aab3f4-996a-4760-8259-7b533561481d,SAND,buy,35.02480621,341.92908673,11976.0,,filled,2022-01-19 11:34:50 UTC,2022-01-19 11:34:50 UTC
0ff288c9-58be-4dd7-9433-a375728396cc,TRX,buy,1226.16304473,5.6982634,6987.0,,filled,2022-01-06 13:51:51 UTC,2022-01-06 13:51:51 UTC
5967f9e1-1b5b-4ea2-9d46-4da904ef2a3c,ADA,buy,6.01782041,115.65649237,696.0,,filled,2021-12-24 01:51:35 UTC,2021-12-24 01:51:35 UTC
9e207488-e081-4204-933d-b4a9d5342b2e,XRP,sell,8.86,76.69052812,679.47807914,,filled,2021-12-24 01:51:07 UTC,2021-12-24 01:51:07 UTC
87fcd7e8-e546-417b-9ed1-07e004209756,ADA,buy,126.62026618,115.70027802,14650.0,,filled,2021-12-24 01:49:55 UTC,2021-12-24 01:49:55 UTC
3cbfecf0-8ff2-4923-9d79-c23af0d746d6,XRP,sell,15.0,74.91174392,1123.67615884,,filled,2021-12-22 07:55:34 UTC,2021-12-22 07:55:34 UTC
a90c922f-b4fb-4fab-9cfa-424679bfdf1b,TRX,buy,4781.03199289,6.27458675,29999.0,,filled,2021-12-22 07:45:16 UTC,2021-12-22 07:45:16 UTC
1fb5eb0d-bfeb-4373-a16e-f46814ba552f,XRP,sell,403.99,74.55235652,30118.40651238,,filled,2021-12-22 07:36:07 UTC,2021-12-22 07:36:07 UTC
cdb9e3f5-b939-48ec-baeb-123a33cc09f9,XRP,buy,178.0935196,67.24556866,11976.0,,filled,2021-12-10 09:26:34 UTC,2021-12-10 09:26:34 UTC
7c3adee4-3009-4790-9a7e-9ffbfd0366ad,ADA,buy,27.80753607,107.30904,2984.0,,filled,2021-12-06 14:47:55 UTC,2021-12-06 14:47:55 UTC
c06a22ad-ee7f-40bc-9976-dc4c8f20d654,XRP,buy,77.89532677,64.18870306,5000.0,,filled,2021-12-06 14:47:27 UTC,2021-12-06 14:47:27 UTC
9d40951e-5fc5-42c8-8075-f788cfe49f5c,ADA,buy,26.73695572,111.9798391,2994.0,,filled,2021-12-04 13:18:59 UTC,2021-12-04 13:18:59 UTC
85921a43-2bbb-49dd-b5cf-0d40d50c92ce,ADA,buy,45.68027719,152.95441337,6987.0,,filled,2021-11-20 17:18:25 UTC,2021-11-20 17:18:25 UTC
47d4808a-73ab-4207-8c3c-b9d2138a0aae,POLY,sell,109.73,63.6803923,6987.64944719,,filled,2021-11-20 17:18:12 UTC,2021-11-20 17:18:12 UTC
eaea7870-77f6-43e1-97ce-cc3733c5ffa0,ADA,buy,85.33446181,153.19719281,13073.0,,filled,2021-11-20 17:12:26 UTC,2021-11-20 17:12:26 UTC
ff2cde8d-8631-4168-acdf-07eaa38993b1,XRP,sell,150.0,87.14840221,13072.26033217,,filled,2021-11-20 17:11:48 UTC,2021-11-20 17:11:48 UTC
bb59318a-473e-4003-9579-b12c69fc92e6,XRP,buy,321.86453968,85.72550436,27592.0,,filled,2021-11-19 02:08:15 UTC,2021-11-19 02:08:15 UTC
66a686e0-8313-4245-ac6c-cf958fef9d66,ENJ,sell,103.8,265.82817097,27592.96414703,,filled,2021-11-19 01:54:28 UTC,2021-11-19 01:54:28 UTC
9577216a-949c-456e-a9b2-c5163b9a6ca8,ENJ,buy,3.96245198,252.4547946,1000.34,,filled,2021-11-08 15:06:55 UTC,2021-11-08 15:06:55 UTC
4149d164-0738-4f6e-a140-9a53682e2549,BTT,sell,3171.336,0.31543236,1000.34199515,,filled,2021-11-08 15:06:43 UTC,2021-11-08 15:06:43 UTC
2d5e0d1d-fb2b-4483-9e55-d4927a3b9cc7,ENJ,buy,29.06854301,252.37384608,7336.14,,filled,2021-11-08 08:34:22 UTC,2021-11-08 08:34:22 UTC
0fc7250b-06d4-4f00-9e1e-a5b4a751bfb6,XRP,sell,72.59,101.06263493,7336.13666942,,filled,2021-11-08 08:34:06 UTC,2021-11-08 08:34:06 UTC
64376cbe-3b85-441f-902e-60985aa6da46,ENJ,buy,70.7730344,255.26572591,18065.93,,filled,2021-11-08 07:14:55 UTC,2021-11-08 07:14:55 UTC
fef59a1c-cab3-4df6-9f46-4ba20f7bf3f9,TRX,sell,2109.03,8.56598989,18065.92966238,,filled,2021-11-08 07:14:36 UTC,2021-11-08 07:14:36 UTC
2f28a94b-5168-41d3-a08d-09815fcfbd4b,TRX,buy,2109.03822225,8.11645793,17117.92,,filled,2021-11-06 14:16:57 UTC,2021-11-06 14:16:57 UTC
f0c022d1-4721-4970-b265-bd0016e0924f,ENJ,sell,62.35,274.54567695,17117.92295771,,filled,2021-11-06 10:04:54 UTC,2021-11-06 10:04:54 UTC
a84dbd5e-005e-4102-86de-e7f4e2a7f956,ENJ,buy,62.35321408,245.9536405,15336.0,,filled,2021-11-04 10:37:04 UTC,2021-11-04 10:37:04 UTC
9434ef15-0c3b-46d7-9907-3bc0a32d105f,TRX,sell,1844.49,8.31449192,15335.99720813,,filled,2021-11-04 10:36:53 UTC,2021-11-04 10:36:53 UTC
e80f1fa6-da58-4dbc-a3cf-27bc94d317fa,XRP,buy,72.59427447,96.42633736,7000.0,,filled,2021-11-04 08:44:15 UTC,2021-11-04 08:44:15 UTC
c54f0e02-7d96-4ea3-aaa8-049b0d9849f6,TRX,buy,1844.49124853,8.13232376,15000.0,,filled,2021-11-02 04:46:40 UTC,2021-11-02 04:46:40 UTC
1b5099bb-6842-4752-805d-90f1c1965d0f,BTT,buy,3171.33634963,0.31532448,1000.0,,filled,2021-10-30 14:01:34 UTC,2021-10-30 14:01:34 UTC
243d1b2d-1e4e-427d-ae24-0cd28dc3e221,POLY,buy,1.809651,54.75088856,99.08,,filled,2021-10-25 01:49:03 UTC,2021-10-25 01:49:03 UTC
0f8c309c-0276-4732-8a22-37462e5a6664,ETH,sell,0.00031,319627.76088327,99.08460587,,filled,2021-10-25 01:48:49 UTC,2021-10-25 01:48:49 UTC
